Date,Target,Close_USDINR=X,Close_BZ=F_Vol5,Close_BZ=F_VolTrend,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol5,Close_SGDINR=X_Vol15,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Vol5,Close_^IRX_VolTrend,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB
2021-01-26,-0.0004218830930910927,72.97000122070312,0.010040275130302851,-0.007320794890480738,0.0029979664180690966,0.0016608719792549377,0.0024682465524838606,0.003482181217788679,0.007494614036042962,0.010864996607853908,0.012758587724772057,-0.0018935911169181488,-0.0004311566427896575,0.007454189255361977,0.013872654405805589,-0.0044497779992423644,0.003347435684643639,0.002995230190298502,0.000561839176390093,0.0019135869557190164,0.0020110522808502412,-9.746532513122482e-05,0.003609318509414736,0.006613540262521037,0.006610744423067936,2.79583945310153e-06,0.027389068930844286,-0.01695292237779783,-0.009297254180910697,0.012992706627090829,0.003397322087499521,0.024047532023475898,0.035487723080921844,-0.011440191057445946,0.056778028598823735,0.05309900533839926,0.058801721169412874,-0.005702715831013616,39.32010567388729,73.22200012207031,72.77449798583984,55.90999984741211,90.16999816894531
2021-01-27,0.0003887227143438774,72.91999816894531,0.007668851200498702,-0.005249932264189908,-0.0003240841591989459,-0.002436876850336009,0.0023346724975664597,0.0032660973689233952,-0.0073154085330654935,0.010834423465691299,0.012039522291366489,-0.0012050988256751896,-0.0022668788921882716,0.007545508496367047,0.013731398194528743,0.0009671756878757813,0.0028788312366848615,0.0029737128654456785,-0.0003549009863942142,0.0018583270103274935,0.0018054623885348613,5.286462179263226e-05,-0.0014899421596624761,0.006723109918347701,0.006579420144442421,0.0001436897739052808,0.027638483760525932,0.0032251057476881395,1.000000082240371e-09,0.008979924119910708,-0.000544884646358065,0.02442127664159084,0.034386611831299846,-0.009965335189709004,-0.007357750110493598,0.04910158424088136,0.056996377607234645,-0.007894793366353285,38.68307847659295,73.0718994140625,72.7979965209961,55.810001373291016,90.6500015258789
2021-01-28,-0.0003055111431335979,73.03710174560547,0.007474329490590055,-0.0051745354402738565,-0.002318015758738874,0.0053091978230857175,0.0035971974504956186,0.003491015948908805,-0.028150384421682398,0.013579310586176325,0.014263994519839049,-0.0006846839336627237,-0.0031388297999693946,0.002017683969901076,0.012550774893460093,0.0012700073681312365,0.002744676399591737,0.0028500747276631938,-0.0006854888056755999,0.0018236066658644642,0.001782785061839114,4.0821604025350266e-05,-0.026013314099745766,0.011828986965247607,0.009711207261205728,0.002117779704041879,0.04753692241969015,0.009107065659048848,-0.019244479872152616,0.007903593479681755,-0.0028404176365315562,0.024771908223904068,0.026764781702547636,-0.0019928734786435684,0.4802140951936328,0.209410978828728,0.1378894514309578,0.07152152739777021,37.42261919577016,73.17410278320312,72.89679718017578,55.529998779296875,90.45999908447266
2021-01-29,-0.00035990998193307765,72.93879699707031,0.007622876312219315,-0.005149873019947996,0.0028426534244051856,-0.002098199102500968,0.0031663551064956123,0.0034936693282293283,0.006974724789723192,0.01457997137082036,0.014184919421590962,0.0003950519492293969,-0.003801458938081163,0.0017646068589297302,0.012477452486921819,-0.002645332185377537,0.002906573698157226,0.002892399321498694,0.0016046314254963324,0.000901695148567301,0.0018576221583744838,-0.0009559270098071828,0.0097132997690942,0.013566870621627583,0.009243623843442074,0.004323246778185508,0.049512576204762744,0.009125815541714606,-0.010793692157082455,0.007220399150125709,-0.003825153328389924,0.03340776900322378,0.028079244402595002,0.005328524600628777,-0.20840455142934336,0.25187636084995185,0.14663248895553868,0.10524387189441317,42.174702040134896,73.0302963256836,72.76750183105469,55.880001068115234,90.58000183105469
2021-02-01,0.0009520402292836133,72.90660095214844,0.005597834499188178,-0.004757086587079386,-0.005212491248264699,0.0013257054126224392,0.003170796767635732,0.0034330841337638944,-0.025190855925239383,0.01701984922651335,0.014060944750704022,0.0029589044758093277,0.005101512236559407,0.0035894593235776683,0.006346514579744975,-9.495006904721923e-05,0.0024723203245358323,0.0028971824867453882,-0.0013468619293498108,0.001150069897968299,0.0018292840615695772,-0.0006792141636012782,-0.019500376635100278,0.015327021484913472,0.010318166599517418,0.005008854885396053,0.05945347137749732,0.010660378128410593,-0.01332885721907802,0.007004388575128629,-0.0034508365092719723,0.03800922752428138,0.028267557209350844,0.009741670314930537,0.0910581623646445,0.2508043200279032,0.14680649944633073,0.10399782058157248,39.465314029888475,73.20339965820312,72.81710052490234,56.349998474121094,91.0199966430664
2021-02-02,-0.0005435627199893448,73.11979675292969,0.005576513636853766,-0.004865458611210049,-0.003355328162601563,0.004845768359540191,0.003678284105799125,0.0034306613736307355,0.02665326090655752,0.022877237286689923,0.015408622853611113,0.007468614433078811,0.007281390000789711,0.005159193053844373,0.006251240303282713,-0.000590149843877895,0.0015543795834241899,0.0028584613567712368,-0.00044150824013229725,0.001104531583163269,0.001823470484620873,-0.000718938901457604,0.015924301218880527,0.018137028593664846,0.011196274288078293,0.006940754305586553,0.05945347137749732,0.010660378128410593,0.04633335067444161,0.02650250837973524,0.010145203505906385,0.02941344792164869,0.02759921948066084,0.0018142284409878515,-0.09006558170808553,0.26287041747638346,0.14793771685090382,0.11493270062547964,38.59090062424987,73.32479858398438,72.90760040283203,57.459999084472656,91.19999694824219
2021-02-03,-0.0006460630724962775,72.91629791259766,0.009605858928259409,-0.0011925708571943992,0.006312956463926958,0.00197563890883391,0.0029971151550167107,0.0030514079966792525,0.012884791059403048,0.02420102645458022,0.015556067724197827,0.008644958730382395,-0.016417374427949778,0.00933794031938714,0.007572714794681391,0.0007208550448926947,0.0015106899125354619,0.002853587731400189,0.0029199655461086497,0.001784572569390301,0.0019315274103890465,-0.0001469548409987454,0.013802529800602995,0.019924990363166306,0.011788369550884067,0.008136620812282239,0.07830363353875709,0.026433980287421256,0.025349540650712005,0.028694656373574448,0.011026637846871093,0.03011933056049859,0.02853879633919888,0.0015805342212997127,-0.16813693394432905,0.2813007733536515,0.15505074206396233,0.12625003128968917,46.96977233414019,73.00299835205078,72.81900024414062,58.459999084472656,91.12000274658203
2021-02-04,9.35569219988442e-05,72.85800170898438,0.009781796718980475,-0.0013782493171542575,-0.0017177923618865087,-0.0008775133357525348,0.0026909992552723977,0.0030203288803656338,0.005036141452478014,0.019013504391637827,0.015586766494675707,0.00342673789696212,0.0009282513698920857,0.009412010721472935,0.0073884047700638064,-0.0029076049011939604,0.0016000791885081185,0.0028368735355188807,-0.0027869671438987818,0.00228455019258189,0.0016597728536050758,0.000624777338976814,0.0010082616143371101,0.014421847992563724,0.01177883433367561,0.002643013658888114,0.10569064269000243,0.03490111315723354,0.009654369904337188,0.025109973261779668,0.007281491287811699,0.021672368890275524,0.026568139078746104,-0.00489577018847058,-0.10945511769430494,0.11515264433864564,0.1573489446957949,-0.042196300357149275,41.192312182306054,72.99040222167969,72.82599639892578,58.84000015258789,91.52999877929688
2021-02-05,-0.0008271616501166072,72.9457015991211,0.006312060270946991,-0.004849805434596334,0.00043358331478316386,0.004489425774165559,0.002367073827421744,0.003149104970430965,0.00035864683250167514,0.019095389097241823,0.015431578695725793,0.0036638104015160305,-0.023916483462208288,0.013922901753965072,0.009509877078157071,-0.0008790566189237021,0.0013499973521987822,0.002785661956678889,-0.0007998136012566765,0.0021057341945541,0.0016638911473587127,0.0004418430471953873,0.010794848633185264,0.014533090621397548,0.012012814945357612,0.0025202756760399365,0.14077669370140494,0.04635757493007263,0.007121341974929462,0.022260175505253228,0.004363033568267973,0.019183059018795346,0.024868863992867123,-0.005685804974071777,-0.0510405924789943,0.09719746541315756,0.15741401130976576,-0.0602165458966082,39.686321222205564,73.02279663085938,72.77770233154297,59.34000015258789,91.04000091552734
2021-02-08,0.0003003478314536597,72.78479766845703,0.005917931705219407,-0.002561309134992822,0.001778805946462251,-0.005367792620320186,0.004242371925309074,0.003217580338881433,0.008571500524107618,0.01003535289311753,0.014964227727445536,-0.004928874834328006,0.012223054272179219,0.015537056182212211,0.009835624557657012,-0.002101882698319905,0.0014037614186606982,0.002808319445010087,0.0012029869137415267,0.0021548434545485846,0.0016882977859375462,0.00046654566861103835,0.003889920603881543,0.006406583694390376,0.011788953819435037,-0.00538237012504466,0.15537513572126344,0.04906034610897671,0.0019181575156640243,0.01805122238451159,0.0004917176875984669,0.01775491345515957,0.02432117355052494,-0.006566260095365369,-0.042220133929064145,0.050647791837052765,0.15704937722828474,-0.10640158539123198,43.058998270816275,73.01499938964844,72.77799987792969,60.560001373291016,90.93000030517578
2021-02-09,-0.00023138160402189534,72.92990112304688,0.0064737989704486965,-0.0027533277008386058,-0.0007729555987687209,-0.0012089963391475325,0.0037049721350643572,0.0032377768540504033,0.0017763326970067555,0.005104640486128567,0.01495192846579293,-0.009847287979664363,0.011529721178105452,0.016399125868439616,0.010330144825616056,2.4209019912084776e-05,0.0014894594768275432,0.002213683822356765,-0.0022082395082897843,0.0023820906546413376,0.0017387720980062064,0.0006433185566351311,0.007372108468944118,0.0051402732829312105,0.01185020169997309,-0.006709928417041879,0.13328815149963497,0.028256016923084618,0.012753135692713788,0.008770288730503551,-0.008604033491518337,0.015343849490546508,0.024529537581988753,-0.009185688091442245,0.01757342527879948,0.07068539133526486,0.15719681139938185,-0.086511420064117,38.774877897518586,73.00430297851562,72.80120086669922,61.09000015258789,90.44000244140625
2021-02-10,-0.00040025422434698517,72.85489654541016,0.006140514093702031,-0.002842630436442408,-0.002741305711004986,-0.0054033076840348014,0.004074011406135513,0.003449329003025764,0.010593363768816397,0.004347983993285483,0.014633635724239171,-0.010285651730953688,0.0018542905489621912,0.014639536307742382,0.010233952967113602,0.0026957356830516477,0.002173958949120641,0.0021023476029363433,0.00199161205380906,0.0020823344651246063,0.0018331263134905736,0.0002492081516340327,-0.0011141444206064376,0.004793143447962633,0.011780832431285504,-0.006987688983322871,0.33125929706328755,0.14630078506475733,-0.00043010511562625934,0.005431793940793962,-0.011595149230602994,0.015565247782353095,0.024487049110903374,-0.008921801328550279,0.01819501654966942,0.053464243792326234,0.15698903120243252,-0.10352478741010629,44.16954547541587,73.10900115966797,72.77799987792969,61.470001220703125,90.37000274658203
2021-02-11,-0.000777786792739752,72.80729675292969,0.0058733369063641485,-0.0030786366420762906,-0.0021425134328247135,-0.0007742890972613158,0.004079312393932667,0.0034538547809624845,0.0035063302060253073,0.004421511622223189,0.014016193022238343,-0.009594681400015154,0.0028836106682811973,0.014679106432390968,0.00948478811984498,0.004255583300709234,0.0026161455349816387,0.0023430051569452563,-0.0010289757572352278,0.0017209425536746342,0.001842328034405917,-0.0001213854807312828,-0.0003452435220462921,0.005062544235977718,0.011317862359573714,-0.0062553181235959964,0.32540917592768337,0.13928960855126368,-0.00018531957471987697,0.005647118616564253,-0.011314867198933848,0.01795763308265035,0.025289340233092983,-0.007331707150442634,0.01650659397639112,0.035228071089418694,0.1558704286759327,-0.12064235758651401,42.10437025400112,72.87840270996094,72.67420196533203,61.13999938964844,90.41999816894531
2021-02-12,-0.0010981758297915702,72.70950317382812,0.009152343249652365,-0.00017814031593619932,0.0035683124257475394,0.0005530783088619209,0.002765937558202447,0.0033007546602235624,0.010618948210223956,0.004122202328439083,0.014231774011082655,-0.010109571682643571,-0.008566386758895502,0.008486439868136948,0.00968502911455326,-0.0012252625482353813,0.002675565642061287,0.0023295659183115145,-0.00065356315483462,0.001708729100363476,0.0015682939979124403,0.00014043510245103567,0.0016610758129280935,0.0034393236285590444,0.011317414264368329,-0.007878090635809284,0.29138341989473343,0.10488671847003772,0.004412177660305571,0.005426663288430348,-0.011466921765802288,0.02038662504818727,0.025504348681781093,-0.005117723633593824,-0.03423089775296955,0.030617600586123797,0.15611030628180567,-0.12549270569568188,40.8005958405425,72.82510375976562,72.56279754638672,62.43000030517578,90.4800033569336
2021-02-15,-0.0004170901676319829,72.59480285644531,0.010932930446154555,0.002287449637733455,-4.644909227320408e-05,0.000663408292679841,0.002469255604943019,0.0032917621839086354,0.0008654122490506196,0.004781785962426734,0.01394310521895781,-0.009161319256531075,-0.001809981024267084,0.007321299604597383,0.009632089783533445,-0.00014748778784139487,0.0022705926329906092,0.002220514433518168,-0.0013440856453289021,0.0015836355092517667,0.0015868676333024997,-3.2321240507329416e-06,0.004699971921473747,0.0035506452094255323,0.011292979966497453,-0.007742334757071921,0.2441905340839948,0.0572663714979543,-0.0006592686927776076,0.0057502476047097155,-0.010460728397189117,0.023115005891701117,0.02622458053320492,-0.003109574641503802,-0.06212578126245764,0.03726620571238145,0.15669080801380778,-0.11942460230142632,38.184507325677345,72.68499755859375,72.43599700927734,62.43000030517578,90.4800033569336
2021-02-16,0.0013780380855011442,72.63870239257812,0.009929063184162491,0.0010462509843177543,4.645109227316158e-05,1.000000082240371e-09,0.0025307480541496823,0.003266120207553375,1.000000082240371e-09,0.005174841263584517,0.01387824922038169,-0.008703407956797173,1.000000082240371e-09,0.004529187525091243,0.009635307353633915,-0.0015865303961690564,0.002560752129720836,0.001948435793860712,-0.0015787593853692973,0.0014478554141023323,0.001607210593287305,-0.00015935517918497255,1.000000082240371e-09,0.002313231727203027,0.011285577965412387,-0.00897234623820936,0.21886305035733905,0.03193888777129855,0.009935143452230125,0.004600261865825438,-0.011277157079824077,0.022146492688679364,0.0216722902837497,0.0004742024049296627,1.000000082240371e-09,0.03490925328965681,0.1557442047060565,-0.12083495141639969,35.323684953101306,72.91470336914062,72.59249877929688,63.349998474121094,90.51000213623047
2021-02-17,7.094220902098742e-05,72.93499755859375,0.010647405422587823,0.0017959483297609116,1.000000082240371e-09,0.00033149753164386623,0.0005778622861360385,0.00319194085010913,0.0024192201182594185,0.004214171664877665,0.013646609144907198,-0.009432437480029532,-0.01348535030641003,0.00668604342977588,0.010145289336621923,0.0022815569195397214,0.0024897477362593335,0.002030093462251501,0.0006045383256073981,0.0008586467233187555,0.0016267138240750123,-0.0007680671007562568,-0.0005694335148458987,0.002199986568300099,0.011271466597771944,-0.009071480029471845,0.02631427587799015,-0.16095018870983416,-8.162325634603648e-05,0.004544909006629854,-0.011334306872728657,0.038042684413705875,0.027939191242226415,0.01010349317147946,0.0719595824272096,0.05116044420034806,0.15717896642689663,-0.10601852222654858,37.261091036024204,73.15399932861328,72.7229995727539,64.33999633789062,90.94999694824219
2021-02-18,-0.001013273093525168,72.79730224609375,0.011213116783285878,0.0026521633244458876,-1.550674000865291e-05,0.004849506963828737,0.0020117177708346493,0.0031417185748504606,0.0003451053283396206,0.004440656128663162,0.01075870817419655,-0.006318052045533388,-0.014629061334371387,0.0066373021079039855,0.010661651519136605,-0.001392202412503297,0.001606775519211956,0.0020216772860028845,0.004070730465200834,0.002314141655004397,0.0019734919870381005,0.0003406496679662966,-0.0003204523485964742,0.002195969519505177,0.008387899946286685,-0.006191930426781508,0.0,-0.1861883220084748,-0.006850730445910948,0.006253405058405083,-0.008569861780766512,0.03243782101977209,0.02597442780636861,0.006463393213403484,0.0018622415912435079,0.050277859382522175,0.0826095561803003,-0.03233169679777813,48.478938103188135,72.80400085449219,72.5386962890625,63.93000030517578,90.58999633789062
