Date,USDINR_High_Ret,USDINR_Close_Ret,Nifty50_Close_Ret,Nifty50_High_Ret,Nifty50_Low_Ret,USDINR_Low_Ret,USDINR_High_DistMA,SP500_Open_DistMA,Nifty50_Open_Ret,DXY_High_Ret,DXY_Close_Ret,EEM_Open_Vol5,USDINR_High_Vol5,USDINR_Open_Ret,EEM_High_Ret,SP500_Open_Vol5,EEM_Close_Ret,USDINR_Low_Vol5,Gold_Close_Ret,CNY_Low_Ret,VIX_Low_Ret,Nifty50_Open_DistMA,EEM_Low_Vol5,VIX_Low_Vol5,Gold_Low_Vol5,SP500_Close_Vol5,VIX_Close_Vol5,VIX_High_Vol5,Gold_Low_Ret,US10Y_Low_DistMA,EEM_Low_Ret,US10Y_Open_Ret,DXY_Low_Ret,Gold_Close_Vol5,Nifty50_Low_DistMA,SGD_Low_Ret,EEM_Open_Ret,US10Y_High_Vol5,VIX_Open_Ret,CNY_High_DistMA,VIX_High_Ret,SP500_High_Ret,SP500_Close_DistMA,VIX_Close_Ret,SP500_Low_Ret,US10Y_Open_Vol5,US10Y_Low_Vol5,EEM_High_Vol5,SGD_Open_Ret,SP500_Low_Vol5,DXY_Close_Vol5,SGD_High_Ret,Gold_Open_DistMA,VIX_Open_Vol5,DXY_Open_Vol5,SGD_Close_Ret,Oil_Low_DistMA,US10Y_Close_Vol5,Nifty50_Low_Vol5,Oil_Open_Vol5,Oil_High_Vol5,DXY_High_Vol5,Oil_Open_DistMA,SP500_Open_Ret,SP500_Close_Ret,ATR,Norm_ATR,RSI,MACD_Hist,ADX,Target
2020-09-03,-0.4080464688809697,-0.544443249207952,0.562916572672841,0.0103876691550019,0.5570850353474124,0.2346020067143737,-1.806925586215365,3.864191827643414,0.1242218253725316,0.5073701185034765,0.5507894928715089,0.8602843599234731,0.2606009144775787,-0.544443249207952,0.0881967178896002,0.4781917224477996,-0.2652495457027097,0.4420464677212706,-1.7322180157873666,0.1394040002506509,2.017873575440538,0.6887905710787315,1.3595816687039626,6.507691750932729,1.087663668446759,0.6595305733237116,7.59580435885774,7.034343400042098,-1.4014204849488583,0.5237250892339658,-0.3121502801303051,-6.157999958544477,0.5001088671761532,1.4899213598094332,0.9648773000445195,-0.1039299306212262,0.885749003678018,3.350701947878311,0.5783692270026772,-1.2210873690626085,1.7890882303818356,1.6885982582136845,4.696022955185001,1.7081412692627946,1.1559408476983857,6.171348444304717,6.045493671486817,1.1595296894744085,-0.3719026417153241,0.4306867698872377,0.4699376282055139,-0.4372987426275437,0.2116532318144572,4.275408382901445,0.3780849571801622,-0.3596032340589219,-0.953488821252142,5.30564782007863,1.2613998820601844,1.0917076581536087,1.5252385020008488,0.4223538258459215,1.4638645913965238,1.0301904163014266,1.5249051128452806,0.49825009616268545,67.51213755913986,57.61502448279424,0.009453830763114228,66.01430336497468,0.0001248006225903
2020-09-04,0.4640992895353647,-0.0293472327302102,-0.065472604649388,0.2610251968994678,0.6735559545350798,0.0057673035647557,-1.2583961830326127,4.110533872182474,0.7607010249861381,0.215120054331321,-0.118541444579588,0.9110754102014916,0.4218114953770776,0.258982655641375,-0.9300534159706748,0.4041383466580606,-1.9218724148130544,0.4461417183266442,-0.3521519377862989,0.065964280296456,0.5079096047702373,1.288615716618813,1.4991023172550868,6.6780228430342286,1.120799431636577,2.001716297516006,12.151575691960865,12.807436745194115,-0.5910745887337172,-6.010080317124221,-1.6663493177308355,-3.916157555655614,0.4760395562727084,1.4165936878433036,1.476764780955719,0.2268281993967542,-0.9302678593218549,2.5023596518219,1.032713243542911,-1.004658290682751,28.34247515083829,-0.6503625767767258,0.8623372244181308,23.474327402323773,-3.097350606485102,5.842933668220802,6.139591004757768,1.2211777262637085,0.2028003280973801,1.6527128727644405,0.4707555481243118,0.2025312166558963,-1.05351938273374,4.121485122222442,0.4545347837421773,0.2195499690147018,-3.1005144423591724,1.1384633435989306,1.2597732013680802,1.8294647456729292,2.0907967407152364,0.4469235120191976,-1.7166927802010128,0.5902805069517595,-3.5757593106060006,0.5491847491360798,-100.87088965379326,47.60041777664292,-0.01581120931949119,67.7443335689578,-0.000784339067738
2020-09-07,-0.0560525247294815,0.2718567818067675,-1.6937374882767469,-1.1538121575770073,-1.7886347559197329,0.1607931149442789,-1.218506824606216,0.6976495900044722,-1.8481699111511565,0.1824897325266591,-0.0215642742289534,1.0043532603429406,0.3354647953535198,0.2820743626558975,-0.6472206490868869,1.684562457411248,0.0451500473357672,0.2613800875860799,-0.1921303586442007,0.076171379710248,13.945691093567053,-0.6391597739457593,1.3796618759167294,8.180328783259872,1.1277530082677405,1.955490076573954,12.835757360114645,11.886800552359828,-0.2759939768882711,-1.175746388688114,-1.0499632702592565,-0.3076978094692923,0.0107951298959681,0.7598075917581323,-0.3931192695563827,-0.331829452402539,-1.1638130544300331,5.8701900235390045,27.562329987208837,-0.9427789609065396,6.307669246224901,-2.433402060535177,-0.0683682552165256,-8.863602624064693,-2.2954990246739064,2.423255220980399,4.623088550957729,1.203551676128266,-0.060751320267069,1.8136806291663687,0.3156140365966784,-0.0920092991538444,-1.2404477165247727,12.210245250579424,0.4508101305213453,-0.0827916218379853,-4.821908493884943,8.424208764633795,1.4264550968150147,1.81837884390274,2.063466878390242,0.4434050984496669,-2.689515791549552,-3.1673922623157544,-0.8166279746364762,0.605921153114856,-2064.6619689328236,47.599567144906864,0.0025450122726109817,67.99000326613705,0.0014877638996325
2020-09-08,-0.2217745963167125,-0.2148048616845773,0.186877401302576,-0.6210222818813226,-0.4606470260723229,0.0112224240785437,-1.322276353351174,0.5546313528104705,0.0457799611834593,9.892748837439497e-08,9.892149317006795e-08,0.8987004291511728,0.3414925746070474,-0.5133523308958401,9.74576419090765e-08,1.6527647616359429,9.743927882026712e-08,0.2593174889258938,9.994802758207613e-08,-0.1172111039959559,9.661016426628149e-08,-0.6325091548669729,1.200977015973471,7.206944401410549,0.6886582732516482,1.964897076437886,12.118650685943216,11.998645695268484,9.994784994639237e-08,-1.9069403519186263,9.739462565026016e-08,-5.4083204596070413e-08,9.892078262733288e-08,0.7337438020807123,-0.8568848449504616,0.1608271386519451,9.744389734804505e-08,5.87484845447439,9.71115187792561e-08,-0.9120917207275752,9.738767565413281e-08,9.997125344772804e-08,-0.1651519913503035,9.674796514796475e-08,9.997014322470453e-08,2.594510437441795,4.667014731008208,0.8836908891410098,-0.0503225148852148,1.7801333725771755,0.2674627609124494,-0.096310216974764,-0.9906565829244424,11.710573796880263,0.201234042038712,-0.0567683458771494,-4.596510178239196,7.9894792909551855,1.0271367469692707,1.5119110343150557,1.3016821203341256,0.2294156688898492,-2.609585585466619,9.997105360758382e-08,9.997083156297912e-08,0.5885875622776815,216.50648490941177,52.91612537907672,0.033624043659156964,68.48878985048057,0.0016349162213797
2020-09-09,0.6116796953220693,0.4895918337044226,-0.3325648776546533,0.4917061038088343,0.343800824041225,0.5108890631392675,-0.6406602788721687,-1.8269258877417929,0.1666820874819704,0.2784646024674143,0.8163334365481633,1.098320511902746,0.4410109790820393,0.4895918337044226,-1.5798178205222728,1.875455764777012,-1.7518418421743207,0.2071065084182798,0.4718812690295402,0.0410399803284804,3.3991959001972725,-0.4912463458723105,0.6744794149934482,5.731446400729249,0.53246950314303,2.076293728505484,11.92195818256692,13.277564285536336,-0.764240211609729,0.8811874800322109,-0.3447961890855399,4.51884566633707,0.3662574628297123,0.8265661410646807,-0.5116300646812215,0.1619131816370349,-1.9550491568929087,6.2429792857198745,-12.31047448964619,-0.7090970149044732,-6.335492403762726,-2.892115693207398,-2.9335867181393755,2.282687522120184,-0.6096789377338947,4.089526898464128,4.96293108024408,0.6899046205509224,0.0675957244459738,1.7228553253411514,0.4132711402674129,0.3879173904714141,-0.6286280473207027,14.62668014325076,0.1575757725556481,0.0790306597168721,-10.848977850180262,8.3084665469766,1.025005919900232,1.9661013636690612,2.1651647227784885,0.1833288607793487,-5.983473781867378,-2.394677494843084,-2.8148828058209943,0.6193426499511956,-288.3280411318845,47.77973263164962,0.020691889867650096,69.09374487545033,-0.0003047773829783
2020-09-10,0.1245898050154731,0.1855644690422692,-0.3482985525693082,-1.2236541351711432,-0.937021134473678,-0.4239637387517216,-0.4583514822589017,-1.907404023026028,-1.4156905574435623,0.1709807548386092,-0.2356230303353725,1.148102222105183,0.348988556648349,0.1855644690422692,0.7930159154642628,1.6623034659728333,1.4808221561899824,0.3364344045594207,0.6034499187664498,0.0424899381894369,-8.19011235753036,-1.8598466182449835,1.0450810704654452,7.979649925263447,0.7449904438790921,2.23157973082724,13.22068167507349,15.671610172496337,1.123401953093227,2.25290500411783,1.076375292198257,1.6070436593489754,0.1504238835664205,0.4157361519895957,-1.4145278804285903,-0.0640618223540541,1.027736475043995,5.897443857573352,3.4358804615920446,-0.5651413272004713,-12.273542580150975,1.316749781609376,-1.0050207413440524,-8.79943369094154,1.1221579488012725,3.07042248011649,4.426473185006237,0.9070310864361376,0.1269585821927889,1.71247190766831,0.4176149747406057,-0.2599068486131807,-0.8444338326444726,14.545810080195684,0.2209306265084896,0.1037204036743601,-10.36261413143018,8.098846993706143,0.990003755024671,2.320572186125114,2.0819366465305302,0.1035079424922899,-10.898183151530692,-0.061106580246167,1.994476164213335,0.6695936449383696,136.7656890581672,54.73583535998403,0.05681570237135035,69.3449080118073,-0.0003063661382299
2020-09-11,-0.6775092392903619,-0.3214317803068048,1.5070301271444606,1.4577005868939807,1.2637564325468231,-0.0965067677989799,-1.034192526906791,-0.7205147041030883,1.2815767558788496,-0.2244740618873799,0.0857387989649535,1.2378051979761988,0.4720755336217172,-0.3214317803068048,0.0676837014429262,1.840664371166084,-1.6186399272423653,0.3430633485141097,0.4873180116090406,-0.1040559277266622,-1.9027702043785943,-0.6063799589372709,0.84897155703579,8.158078722784238,0.8216384538303869,1.8295285037123428,5.9242673384348885,6.9515732909719645,1.0080992220981524,2.9802105302762514,-0.8923551084625737,2.150618453298652,-0.4735290356153365,0.3484078867875562,-0.186013111827491,-0.1950992290159439,0.5890459983400129,5.201684493476578,-9.983429294949106,-0.6851870918093274,-3.9145234883717217,0.0227736139579721,-2.697310129149688,3.0761129034845696,-1.1227590695974925,1.937911689112099,2.364202116687111,0.8908981313046564,-0.3555787362298162,1.27202007353813,0.4020445594930353,-0.0999482975031849,-0.0174865076909052,15.870971617063928,0.3474732653835523,-0.3221143511892536,-8.827982291917664,7.770487468796544,1.1732657771006292,3.1529401353087523,2.107719773566573,0.1982820883917184,-8.527184684082396,1.2603410170668123,-1.774124490779022,0.6893018979204856,371.4622209079646,49.72094883933714,0.0573084121053485,69.72390936053282,-0.0004488341039568
2020-09-14,0.2715507663887069,-0.0308749284703527,0.1326735433670049,0.256562422086653,0.8132878887671304,0.4809506027731943,-0.6795545613720233,-2.439338191511973,0.7408708854612218,-0.0749340125105826,-0.0107081101392647,1.1465634918120522,0.4922553192776613,0.2715507663887069,-0.2031723458965187,1.4747920244931845,0.9606819483034,0.3984115148534248,-0.8427542367428745,0.1011294744345441,-3.9931363820524464,0.0913660381140454,0.7527216111614132,4.340406342511851,0.8291975369527468,1.854742584244675,6.258331141855555,4.634044739113388,-0.3245797317214515,0.9118500600688144,0.4586242483199446,-1.8611864576677692,0.4305729227247976,0.5980985504648546,0.4925035665280698,0.1506076012990535,-0.3620616412306455,3.6571037457784463,-0.1396191792922171,-0.6503831744493437,-2.7535324214775985,-1.6660947379621212,-2.6001998086888096,-10.047320372652011,-0.5656887978020141,2.390630714306204,2.002094247880404,0.8660881505666298,0.0320819956425562,0.8565859720875169,0.4010564158040853,0.1232332119927884,-0.0362519085638257,6.907592332318199,0.3471325671299718,0.0178067076329453,-9.07621386550641,3.0152703818435214,0.9024331800833392,3.134921291943709,1.940322890842798,0.1989211029868906,-9.561159851874152,-1.7696782123681067,0.0532931157255043,0.7322523243756927,-227.80955998711823,47.76578130705789,0.022358790742163372,70.15414361210301,0.0004725315702075
2020-09-15,-0.064562830164573,-0.0662536066147552,-0.2130619605743582,0.6538839796111396,-0.3188167139553181,-0.1636951191733983,-0.6515003605932056,-2.0986759140496867,0.8034739363582911,-0.0535539943206804,-0.2789723286092864,1.2412941523490986,0.4776183610900691,-0.3685443205865273,1.0341741733273906,1.5138758549141709,1.6032782878287306,0.415103407053747,0.7864508185721127,-0.2757728791409273,-4.356059870840553,0.7705083306333542,1.039357095786142,4.240157371344781,0.8209686114740153,2.0205057712830614,6.078013429457472,4.103547982589402,0.2679837225633119,-0.6541920322930803,1.678803460583416,-2.3392840751692434,-0.2473471539211868,0.6517719409446497,0.0673767112910104,-0.7331930101771282,0.9027260783558072,3.769685554692775,-10.175769177889965,-0.6349390477351948,-10.412790280579816,1.0035697501771723,-1.3613768821497851,-3.8699837146769833,1.5909790872789271,2.882757546995792,2.259059310690795,1.029268102284267,-0.7556691944461749,1.194603111005613,0.4412535883083703,0.047630048440733,0.0905125373377813,7.006605798431099,0.3511551284425702,0.0748941066873707,-8.690751181840128,3.055015807220833,0.8781971334216049,3.0734064069921025,1.7915828089871837,0.20235296473987,-9.43662457104918,0.3233978499195922,1.2661336012142277,0.7001964219452484,-2267.847916206848,50.440407011942504,0.017873735264061847,68.20557000871806,0.0012875164050188
2020-09-16,0.0279455753094035,0.1854580067844803,0.7120537604466344,-0.2852232776286986,0.5143332244385621,0.0607301480894189,-0.5381284192251794,-0.842902623232519,-0.459890310641432,-0.2037887204297807,-0.0214878043930353,0.6980177682728748,0.3650368174478383,-0.1289585233086946,1.156325529606378,1.2556800753738229,1.0473512247314862,0.3342140576526017,0.1637118681858746,-0.6173654728932374,-1.8290731259654216,0.2086463861507363,1.0026734606657448,2.5874919778935785,0.5904164923714902,1.4277057858676496,5.443867494789302,4.518221607074699,0.6566172459481838,2.4082689894799323,1.2741718217358384,1.3225766618156758,-0.0861809140555413,0.6461513929719325,0.4998525443249519,0.9830161738242555,1.5161799408357255,3.2586057291388,0.2317478440669029,-0.8929708595425042,-2.993217871619708,0.4851682880114739,-0.8630487360313105,-1.0108958605520848,0.7608704663884881,2.105850461443827,2.243538182619743,0.6039635233380704,1.0234141910175785,1.1524239548754929,0.1571284718882437,0.5348820837389323,0.6963508683434604,6.320093396424332,0.366483135604269,0.1857687870493824,-7.929645720835317,2.3025541299277905,0.8868449164739134,2.9407494407526755,1.7385680076708865,0.1580128936386043,-9.095076254106612,1.304642142614927,0.5205786925011926,0.6901418946869083,-1041.6669068295043,54.07403020326609,0.011877211568675619,65.41662853642539,-0.0005810277427344
2020-09-17,0.1043953245411483,0.2509993643651746,0.7156370636765103,0.7095931031487315,0.6489853468163909,0.2389069990279133,-0.3497109086213651,-0.7680868917262993,0.4451565556140193,0.150197950232882,0.1717987353174789,0.7185553140246553,0.3625372701635496,0.3076277941730136,0.3971764117460203,1.2489088039735006,-0.1331002089634584,0.2617382024019887,0.1991525896119653,-0.2826886825166421,-0.321543280960728,0.6178515998345893,1.0194640811104414,1.6751877846745429,0.5194876742928825,1.1409705800792262,5.220411310795363,4.5205848016534125,0.0460014984776808,-0.3872120621068445,0.0222057298629186,-2.3634737859312223,-0.0107798075783305,0.6137248932044117,1.099747125727124,0.4959580822839244,0.1326872851412076,2.8692149552883297,-2.381531998561643,-1.2096756683972416,2.243867391134023,0.2756833985562256,-1.33625620241134,1.7432197308018045,-0.1417259776940606,2.1786518756676325,2.4600962120041943,0.5932051628643584,0.5225998770236592,1.078933178059862,0.1693315136117466,0.0999146680408531,1.0281581980285193,5.200290604213417,0.1985784438379408,0.5457112701185031,-4.676888641192443,1.878798089337614,0.5785317275883861,1.8583133463581645,2.2142570679190667,0.1499199500244881,-6.13518758763231,0.1026550597859824,-0.4629645887805496,0.6358953847534811,342.8783667951589,50.79293498460176,0.023542037700967515,63.291662839703825,-0.0001697017215514
2020-09-18,-0.0161283766725819,-0.3383843977914749,-0.7651222383804431,-0.2663134796988986,-0.1585904328664857,-0.0896023742434509,-0.270717371875751,-2.6213013512547407,0.0082347950600868,0.3317792510108812,-0.2578127661169794,1.21683655652604,0.1312973094479843,0.2102115317983165,-1.040410883826377,1.3984167567209438,-0.4003574229862529,0.2604303467225703,-1.035850985803635,0.063714497494257,5.559161528819778,0.5288529756806566,1.1391541170113155,4.012217732424908,0.6983881057555432,0.8288989723817844,4.8914212216441175,6.97270510153373,-1.182411401293772,-1.965244134932048,-1.228927083973382,-0.9009133318766526,0.0969610184016507,0.7684102782671367,0.8471598442604952,-0.1258429277127091,-1.6488828109465845,2.680853686448915,10.883136949378857,-1.1349188508139587,8.399818981701936,-1.5799648712481469,-2.12560550840151,1.60002725332369,-1.657348880760605,1.5441505804256628,2.3729107173045105,0.911971864408055,0.093366910728802,1.2446887511786318,0.1889665483445822,-0.0816664675145685,-0.1148758713394129,7.537129363278558,0.1404500994928646,0.0854418623563016,-2.1827470903651216,1.4696118218668486,0.5060714234456463,2.277443258977733,2.2274183911977268,0.2110496555235464,-2.318381119756216,-1.9050298377716048,-0.8447948520364226,0.595890446970014,237.40715378986513,53.85783539766569,0.03373055842231616,60.08048977320156,-0.0003672136136464
2020-09-21,-0.0109811594910671,0.0447287296626868,-0.0968626844401001,-0.0267621962892989,-0.4567564576779732,-0.3070269140112935,-0.1865606121780022,-2.274519715485729,0.3866134965960557,-0.6216462822207058,-0.0430347754988095,1.2252006122615855,0.0630428871451175,0.0203320514333449,0.0222702853992889,1.1769609812561617,-0.783069832348233,0.2099186383889574,0.6217731598396855,-0.1393368929050225,-3.8033280149686126,0.8416354529615037,1.1611979469589968,3.977424910651143,0.7838810481275456,0.997920301044221,2.464149040329402,6.98018674456367,0.7881180693785428,1.1720265150786586,-0.0674499364181114,0.9009132315783972,-0.1077418892458964,0.7135198885031535,0.3506633503966017,-0.030255536689764,0.8946799537354462,2.3080231250451884,-5.724178477152449,-1.0739565717718311,-2.876380901892871,-0.3829322365368406,-3.1103631232912834,-2.4097518945729077,-1.1001153909276276,1.742529175242066,2.9420872771065194,0.8880620021548198,0.2336559403710117,1.3254591085744265,0.1865649483499724,0.1840060123419828,0.4529521783724159,7.90899097237439,0.1696586175030102,0.2244449029289357,0.3231631574226739,0.7861086950601929,0.5026528947769944,1.8485064392788064,1.7288877632917514,0.3646762932886881,0.1841082530671615,0.3138249042491907,-1.124557593681736,0.5756363791564036,-170.11315619555612,52.018539289824744,0.0005869905381528685,56.43019968389753,2.4410955781450124e-05
2020-09-22,-0.1769001287025257,-0.0663481465378914,-2.236039451116661,-0.4225868918371783,-2.008482416007358,0.1433973815520237,-0.2771582002374878,-4.179929876245575,-0.6956034882922733,0.8244564403684164,0.6542638214827498,1.7237002714275196,0.1028669316671753,-0.3328942784950978,-1.818452666973422,1.5011726867008477,-0.9252144524961284,0.2140040515020469,-2.642046257916273,0.2118901080733708,8.016436543439042,0.1026137765109042,1.3963560214662094,5.036462385851276,1.7488225000397928,0.6939653300962686,3.70900907866674,6.223844547055667,-3.4237752434520394,-2.196061168314297,-2.4136129154489616,-1.2030244751542425,-0.0215573002647429,1.3281313379231054,-1.5618404368333798,-1.0721248728683674,-2.5711957813141577,2.56374312454892,5.084295943226223,-0.5667683216205879,10.400728436767604,-2.307617221528789,-4.021064939288406,7.277975878049535,-1.941326055642832,1.5328680483501038,3.240340829698902,1.1784835635379587,-1.6222860002779629,1.117599450369697,0.3448220095180725,-0.2972747392720186,0.1902155350834479,6.513131042093666,0.2075189737158477,-0.287114159724827,-2.955386732659083,2.02691678381674,1.063823449520466,1.877816565488576,1.925665630378716,0.546366937679503,-0.2099236053514303,-2.162069829980428,-1.163856301589244,0.5600775225188085,1252.1650553067936,56.30252017197562,0.004082291288484259,52.24087264434179,-0.0004031047728976
