Date,Target,Close_USDINR=X,Close_BZ=F_Ret,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol15,Close_SGDINR=X_VolTrend,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Ret,Close_^IRX_Vol5,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB,USDINR_Ret,RSI,ATR_Rel,MACD_Rel,BB_Width,Corr_Oil,Corr_DXY,Vol_5,Vol_15,Vol_Trend
2014-12-24,1.0,63.43299865722656,0.0259455947297931,0.0002737078011066,0.0032252823877717,0.004036473595432,0.004690915377184,-0.0091836590697667,0.0118902515989496,0.0121476050935889,-0.0002573534946393,-0.0015269137644692,0.0061882367279523,0.0109092780924327,-0.0049189312918569,0.007110120184661,0.0033137599514531,-0.0002688856408373,0.0061452861235961,0.0046987983513111,0.0014464877722849,0.0017448396279612,0.0103016971578086,0.011172750649355,-0.0008710534915463,0.2876820732017809,0.4480738410243052,-0.0068712212539545,0.010164725978616,0.0007406932911716,0.0253477745875717,0.0235024729249229,0.0018453016626488,-0.0299523083654551,0.0746797449763954,0.1103102897588847,-0.0356305447824892,66.11679756559005,63.55799865722656,63.209999084472656,60.2400016784668,89.97000122070312,-0.0002688866411061324,72.84310165376695,0.009121907902885763,0.0069271833459553745,0.042720114826325505,-0.8724406343951792,0.4186092918470094,0.00761169318859726,0.004894236347877791,0.002717456840719469
2014-12-25,0.0,63.400001525878906,-0.0237852085816834,0.0006920336275096,-0.0009997917668432,0.0019446322331444,0.0046673910582788,0.00230383495139,0.0095157724159636,0.0121372823987457,-0.002621509982782,-0.003742475396681,0.0059527388055207,0.0106379678310572,-0.0008361385838258,0.0068722843216524,-0.0006744723426131,0.0033160583463714,0.0050325699031921,0.0045907858851301,0.0004417840180619,-0.0001393052409352,0.0096742176948046,0.0111368899044787,-0.001462672209674,1.000000082240371e-09,0.4097435494291983,-0.0113010543324825,0.0119866782346138,0.0023305853465548,0.0233081157119987,0.0235209247772656,-0.0002128090652669,-0.0294845005005804,0.0527081249503394,0.1103561629174603,-0.0576480379671209,68.59221950148779,63.400001525878906,63.400001525878906,60.2400016784668,89.97000122070312,0.0033160573496819495,74.01771054952445,0.009247104339980581,0.007157766629386938,0.0444399478916916,-0.8883265377468146,0.47463803399036375,0.0061452861297440296,0.004698798356002533,0.0014464877737414969
2014-12-26,1.0,63.51300048828125,1.000000082240371e-09,-0.0017067733473052,1.000000082240371e-09,0.0021171168124618,0.0045625762540945,1.000000082240371e-09,0.0085190040502892,0.0121077855434876,-0.0035887814931983,1.000000082240371e-09,0.0059002771352201,0.0106464008386354,0.0017341757373979,0.0068696066130759,-0.0010302123779053,-0.0005203230798763,0.0049693089617812,0.0046261416196668,0.0003431673421143,1.000000082240371e-09,0.0021473761032353,0.0111304588612994,-0.0089830827580641,1.000000082240371e-09,0.3043961311373661,1.000000082240371e-09,0.0097666679264113,0.0002169002545508,0.0219070639598941,0.0232641510826926,-0.0013570871227984,1.000000082240371e-09,0.0288441576592211,0.1102659738727575,-0.0814218162135364,67.75459950882089,63.650001525878906,63.25,59.45000076293945,90.02999877929688,-0.0005203240803967751,74.93068715292125,0.008601845581092785,0.007237088538780907,0.04517383598082995,-0.9081611163326743,0.6010998135600353,0.005032569908235648,0.004590785889713947,0.0004417840185217013
2014-12-29,1.0,63.59000015258789,-0.013200974371257,1.000000082240371e-09,0.0006666405639526,0.0016473527138455,0.0042359369822994,0.0078950745252569,0.0086411953391106,0.0123819110793217,-0.003740715740211,0.0184065054247185,0.0116308547619281,0.0112379407998221,0.0021687035831721,0.0068475426747554,-0.0031961767832953,0.0017807325303575,0.0020645082698992,0.0045597070363549,-0.0024951987664556,0.0033041109788223,0.0018209001393933,0.0111526429486487,-0.0093317428092553,-0.6931471785599453,0.4050429262048187,0.0032489103670386,0.009031518276693,-0.0006585091768584,0.0207080743692168,0.0225108984973957,-0.0018028241281788,0.0090059582905071,0.0340990525187497,0.1093899107254442,-0.0752908582066945,69.14420607520987,63.70800018310547,63.51300048828125,57.880001068115234,90.19000244140624,0.001780731532136609,74.81419855140469,0.008800219626673102,0.0073429344542816685,0.04596927552261179,-0.9053415696229119,0.6700507945426183,0.004969308966762254,0.004626141624285801,0.0003431673424764527
2014-12-30,1.0,63.66299819946289,-0.0267637147257183,1.000000082240371e-09,0.0017756496838947,0.0016310835343759,0.0041132772710913,-0.0061068777918845,0.0067839604153561,0.0119090782857481,-0.005125117870392,-0.0114432013977947,0.011017145929499,0.0115802476139127,0.0007495960032548,0.006619049238715,-0.0037500596637882,0.0012116116348564,0.0015720996811583,0.0045620166967295,-0.0029899170155711,0.0008614044272284,0.0014196859488831,0.0109467178679187,-0.0095270319190355,-1.2039727699485163,0.6112909216481967,0.0055450519113282,0.0070469848422809,-0.0025132377737924,0.0233707545183855,0.022352472607691,0.0010182819106944,0.0378936017710284,0.0285134721210752,0.0998535155181524,-0.0713400433970771,70.09009085157147,63.77799987792969,63.2400016784668,57.900001525878906,89.98999786376953,0.0012116106360672311,77.58409985688934,0.008817642756708518,0.00743996139041364,0.04748778232456559,-0.9027982381933461,0.7015704121476196,0.002064508271960517,0.004559707040907833,-0.002495198768947316
2014-12-31,0.0,63.37799835205078,0.0003454917150548,0.0011596656616612,-0.0022200529376579,0.0015333494537193,0.0039923666951828,0.0020395670109807,0.0050392049034092,0.0116852471754754,-0.0066460422720662,0.0155341315319428,0.0127936698320705,0.0091110092072034,-0.0003122553497563,0.0066313204019594,-0.0053454890809005,0.0011472911346847,0.0013786219688034,0.0044761229614735,-0.0030975009926701,-0.0049005920295916,0.002980833220722,0.0110492508951648,-0.0080684176744427,1.8971199539917956,1.1756984691829948,0.000236466419515,0.0064815433621051,-0.0026658092990547,0.0086396486442537,0.022043066364566,-0.0134034177203123,0.0555339359198083,0.033189135763513,0.0988705532946419,-0.0656814175311288,70.99778547488522,63.380001068115234,62.880001068115234,57.33000183105469,90.2699966430664,0.0011472901358312538,77.70900282619003,0.009010610157524048,0.007521100354377593,0.048022189940885196,-0.8591046950913974,0.6616823270603961,0.0015720996827286702,0.004562016701284629,-0.0029899170185559588
2015-01-01,0.0,63.02799987792969,-0.009893331063553,-0.0033052836524844,0.0031066138119369,0.0019975469064423,0.0036927986288674,0.0007642940982327,0.0050038169506521,0.0109475288056002,-0.0059437118549481,-0.0136740738190028,0.0148531603659968,0.0096216542021486,-0.0025016457919399,0.0067040337543726,-0.0048364016335385,-0.0044867447430415,0.0025596100633877,0.0047733878029809,-0.0022137777395931,-0.0103643825508322,0.0054418700943514,0.0104684494810755,-0.0050265793867241,0.6151856748700067,1.2074591392479683,0.0041679701419288,0.0024439393956087,-0.0067707917677986,0.0069843381102396,0.0213121455264635,-0.0143278074162239,0.1873341343907613,0.07566715312537,0.0987443705986903,-0.0230772174733203,62.96375688416661,63.09000015258789,63.02799987792969,57.33000183105469,90.2699966430664,-0.00448674574753831,70.31022498298324,0.00919313380269883,0.0071806743693546655,0.046328620540079565,-0.693652629782707,0.6466320464453021,0.001378621970180474,0.00447612296594305,-0.003097500995762576
2015-01-02,0.0,63.02799987792969,1.000000082240371e-09,0.0006619786753963,1.000000082240371e-09,0.0019975469064423,0.003618928602567,1.000000082240371e-09,0.0050038169506521,0.010645554085956,-0.0056417371353038,1.000000082240371e-09,0.0148531603659968,0.0096408393663395,-0.0082370860062785,0.0069169712228304,-0.0028475004663431,-0.0055377008985782,0.0035293802262521,0.0051118690622906,-0.0015824888360385,1.000000082240371e-09,0.0054418700943514,0.0104268581753371,-0.0049849880809857,1.000000082240371e-09,1.2074591392479683,1.000000082240371e-09,0.0024439393956087,-0.0065677919768045,0.0069843381102396,0.0212819015801893,-0.0142975634699497,1.000000082240371e-09,0.07566715312537,0.0963635625306373,-0.0206964094052673,54.76746499141359,63.459999084472656,62.900001525878906,56.41999816894531,91.08000183105467,-0.005537701904131252,58.49926042589182,0.008975591976003788,0.006400442491953932,0.04386688490570314,-0.42212314063218453,0.4197519361324815,0.0025596100659512513,0.004773387807748088,-0.0022137777417968363
2015-01-05,1.0,63.27799987792969,-0.0160004047231694,1.000000082240371e-09,0.0089331201680881,0.0042024667931921,0.0038911419377357,-0.0133237155349901,0.0064083869438103,0.0102809490586829,-0.0038725621148725,0.0017722075165829,0.0117279044732102,0.0096967072666937,0.0030050899089265,0.006868409067841,-0.0025920035056091,1.000000082240371e-09,0.0032337742227253,0.0047922258843463,-0.0015584516616209,-0.0003400204727952,0.0047121962076546,0.0093094677104751,-0.0045972715028205,-0.9028677443145804,1.2459291449463334,0.0135208908992047,0.0054958673546135,-0.0038472747304671,0.0089534621208425,0.0199773617063499,-0.0110238995855073,-0.0762737645501322,0.0962660989307721,0.0969805110749016,-0.0007144121441294,54.76746499141359,63.47999954223633,63.16999816894531,53.11000061035156,91.37999725341795,0.0,57.91925373859302,0.008442947503237257,0.0056849693022148155,0.04047325361138276,-0.04984943886249463,-0.136710524622206,0.003529380229788127,0.005111869067396922,-0.0015824888376087952
2015-01-06,1.0,63.3380012512207,-0.0604584261310029,1.000000082240371e-09,0.0032883457757884,0.004208011990384,0.0038957543625417,-0.0179574333550313,0.0092539669188322,0.0107056054300242,-0.001451638511192,0.0149800076475863,0.0121093717641287,0.010181905986658,-0.0027104887918587,0.006899378147813,-0.0027932039031858,0.003958646301255,0.0039669202314587,0.0048708312688893,-0.0009039110374306,-0.0184472125139688,0.0077450135077199,0.0105144391085589,-0.002769425600839,-1.6094378763900146,1.3585817951159214,-0.0020329025906081,0.0062020406947172,-0.0031707574742759,0.0158074861675258,0.0225095377206456,-0.0067020515531197,0.1130877037387672,0.1014152434829966,0.1018853225838472,-0.0004700791008506,59.170426153131615,63.61800003051758,63.25,51.09999847412109,91.5,0.003958645305205809,51.95037091947991,0.0073033617970279215,0.005354802875202626,0.037373524829946415,0.048705024780811235,-0.3941703514855067,0.00323377422596603,0.0047922258891341255,-0.0015584516631680953
2015-01-07,1.0,63.56800079345703,-0.0385807775381742,0.0019830783783061,0.0013123672017478,0.0034134406865262,0.0035522961209402,-0.0042104818651756,0.0083232437035845,0.0107801037076457,-0.0024568600040611,0.0127106573794932,0.0114697996394978,0.0102161756455053,-0.0024857814492855,0.0061617952597696,-0.0021860023744404,0.0009477702738262,0.0039410441637889,0.0040997954183875,-0.0001587512545985,-0.0089332536817269,0.0077062843349257,0.0105414135823177,-0.0028351292473919,1.8971199539917956,1.3585817951159214,-0.03042208188714,0.0164788846007575,0.0050527978401803,0.0176171805877872,0.0238667659615657,-0.0062495853737784,0.0584962435312021,0.1014209571522482,0.0953967812670699,0.0060241758851782,60.17246198686308,63.58000183105469,63.150001525878906,51.150001525878906,91.88999938964844,0.0009477692747735164,43.423808560556665,0.006910758382013815,0.005123482359844388,0.032752172799348916,-0.00998091457465603,-0.21968623698708858,0.00396692023542984,0.00487083127375593,-0.00090391103832609
2015-01-08,0.0,63.27299880981445,0.0009780558790979,-0.0010313327371148,0.0042532315848758,0.0034333001254344,0.0026635937942569,0.0213939986183382,0.0152943903281727,0.0105946723017234,0.0046997180264493,-0.0071608783143865,0.0092318001984251,0.0104527632468438,0.0040205486768424,0.0047596504350713,0.0001991561924483,0.0036247278076294,0.0038269370904154,0.003687006736548,0.0001399303538673,0.0115627368333802,0.0111993370160228,0.0096204408141935,0.0015788962018293,1.000000082240371e-09,1.3161339104649177,-0.0031116287895349,0.0160072617707949,0.0046253359693787,0.0185380818449768,0.0211407796917742,-0.0026026978467974,-0.0895974286973823,0.086673955889314,0.0841446514323964,0.0025293044569176,63.836265250855966,63.27299880981445,61.59999847412109,50.959999084472656,92.37000274658205,0.0036247268112474945,51.004003143685885,0.006410447210358636,0.005158779005913018,0.027523668207319763,-0.1952009837671282,0.08685865085209982,0.003941044167734142,0.004099795422489828,-0.00015875125475568568
2015-01-09,0.0,62.667999267578125,-0.0037215279270607,0.0003224022630484,0.005210078463294,0.002819456465525,0.0027739318933908,0.0168931619576849,0.0177428722752895,0.0109018538274896,0.0068410184477998,-0.0018188925727116,0.0094838971071012,0.0104759021115694,-0.0072951601735318,0.0045535088845178,8.237349702752868e-05,-0.0046515314883361,0.0034761424418056,0.0038412124616029,-0.0003650700197973,0.0177301691095818,0.0147290492230232,0.0086589143183905,0.0060701349046327,-0.1053605352427731,1.3145139822725995,0.016221443444456,0.018563965539106,0.0071603924577848,0.0294333481387082,0.0217745215522053,0.0076588265865029,-0.1268216477846665,0.1039306056332265,0.0819724283725853,0.0219581772606411,56.63930288311864,62.667999267578125,62.0,50.11000061035156,91.94000244140624,-0.004651532492998516,56.444390944402,0.008032076837344613,0.004794215244438862,0.02094794402777912,0.00293652146138723,-0.13496974218132862,0.0038269370942455687,0.0036870067402411085,0.0001399303540044602
2015-01-12,0.0,62.34799957275391,-0.0168203911294699,-8.062800458340958e-05,-0.004666062401985,0.0039331357618271,0.0032536218222934,-0.0033050083201558,0.0162892741848932,0.0108506208774625,0.0054386533074307,0.0062695938037189,0.0094213963859888,0.010572435534912,-0.0096537426959748,0.0044802199173198,0.0007734544728454,-0.0096077392077041,0.0058542914252652,0.0040236029858799,0.0018306884393853,-0.0084393211386037,0.0152550037344404,0.0088220790023375,0.0064329247321028,-0.1823215348978968,1.2483685736058483,0.0060415581716647,0.0173461554024581,0.0060243801258264,0.0294761501342723,0.02213786920072,0.0073382809335523,0.0312524875452785,0.101565113556535,0.0821282093441412,0.0194369042123937,45.3477786181658,62.34799957275391,61.93000030517578,47.43000030517578,91.9800033569336,-0.009607740217358192,38.99146757428608,0.00915024816454933,0.003707802844529876,0.019530697644620554,0.3311846583257596,-0.39561597836203166,0.003476142445282957,0.0038412124654505085,-0.00036507002016755155
2015-01-13,0.0,62.06800079345703,-0.0549656537716379,-0.0005159017711754,0.0004349826752608,0.0038843339551127,0.0032697675225746,-0.0081819359498901,0.0135703554744364,0.0104356855085565,0.0031346699658798,0.013640063407101,0.0090792542967475,0.0101933693810299,-0.0008335938899285,0.0041450252720889,0.0012553258012015,-0.0051193500645721,0.0052522806800278,0.0040044578634165,0.0012478228166112,-0.0081266158353107,0.0128670545595468,0.0089111555585165,0.0039558990010303,-0.1431007995027084,0.8991461301635982,0.0046364687321175,0.0176600903592805,0.0067156774407076,0.027594561140046,0.0229738445333933,0.0046207166066526,0.1104756801550802,0.1008245760346187,0.0830595990559145,0.0177649769787041,40.72335678013205,62.167999267578125,61.91999816894531,46.59000015258789,92.30999755859376,-0.005119351069704531,34.91895886534513,0.00966463517868749,0.0023829390164074927,0.021008119428424576,0.6100397102507811,-0.5279427569541938,0.005854291431134862,0.004023602989911915,0.0018306884412229475
2015-01-14,0.0,61.97299957275391,-0.0178690162018696,-0.001113518151513,0.0035812539424589,0.0040151626244033,0.003283502967265,0.0086914224499261,0.0126940812347886,0.0104222173565159,0.0022718638782727,0.0012972023611908,0.0079329704250996,0.0101310638976766,-0.0069095708793172,0.0042791800565985,0.0013233557739773,-0.0045010157647796,0.0047827469124732,0.0041011883305525,0.0006815585819206,-0.0025818844332311,0.0119520017688081,0.0088639261436941,0.003088075625114,0.5705448403440833,0.3108193029675785,-0.0028394956615215,0.0079232383694619,-0.0028892954079027,0.0238578048805699,0.0180892502067551,0.0057685546738147,0.047817829865494,0.0992914092941252,0.0823618146679482,0.0169295946261769,37.15318784976456,62.22800064086914,61.869998931884766,48.68999862670898,92.16000366210938,-0.004501016769290881,27.02791887297323,0.009800300939605256,0.0009488873164783427,0.02700284572008377,0.7131425827454122,-0.6079493487626456,0.005252280685294904,0.004004457867429925,0.0012478228178649789
2015-01-15,1.0,62.0880012512207,0.0440877138428671,-0.0009368814414819,-0.0016262138685155,0.0039640415127395,0.0033232874841969,-0.0056155386022101,0.0106762817206858,0.0105222336776672,0.0001540480430185,8.09955177024957e-05,0.0062158808777703,0.0099932856920096,-0.0003876961952987,0.0042894947389523,-0.0001300910541466,-0.0015317705739615,0.0028987361386518,0.0039036807997161,-0.0010049446610642,-0.0058300279621286,0.0109746583352967,0.0089039170987928,0.0020707412365038,0.0833816228165824,0.3111812657012406,-0.0026362618002241,0.0078158494738214,-0.0025574132949696,0.0254431835338799,0.0180632292650011,0.0073799542688788,0.0437748346752764,0.0883171698711922,0.0812609351442979,0.0070562347268943,35.99998618098873,62.16999816894531,61.40999984741211,47.66999816894531,92.3499984741211,-0.0015317715754943882,26.475382413386356,0.010189916633654589,-0.0003164766846527517,0.03135040250348623,0.7395528261054974,-0.6393765503004681,0.004782746917268196,0.004101188334662457,0.0006815585826057393
